,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
16,nytimes,0.0,Sat Jan 06 21:17:06 +0000 2018,1.0,0.0,0.0,"From Mexico to the U.S., a Nafta tale of 2 truckers https://t.co/Y6W6OesuLl https://t.co/yZz8n6NXhs",17
17,nytimes,0.0,Sat Jan 06 21:02:04 +0000 2018,1.0,0.0,0.0,A man who turned his basement outside Chicago into a makeshift homeless shelter has been ordered to shut it down https://t.co/dO9nPlnIcI,18
18,nytimes,0.3818,Sat Jan 06 20:47:04 +0000 2018,0.833,0.0,0.167,"Trump, seeming to respond to revelations in a new book, issued an extraordinary defense of his fitness for office i… https://t.co/BIouuzW0om",19
19,nytimes,0.2263,Sat Jan 06 20:32:11 +0000 2018,0.863,0.0,0.137,Who's the NFL's fastest man this season? You might be surprised. https://t.co/avAJr75Ly7 https://t.co/4w5g0WNESL,20
20,nytimes,0.1513,Sat Jan 06 20:17:04 +0000 2018,0.909,0.0,0.091,"Opinion: How pragmatic are Democratic voters, and what do they really want? Colorado may have answers. https://t.co/IzNOiojcld",21
21,nytimes,0.25,Sat Jan 06 20:02:06 +0000 2018,0.895,0.0,0.105,North Korea's nuclear program advanced much faster under Kim Jong-un than the U.S. predicted. Here's how intelligen… https://t.co/jhC8YTs1iS,22
22,nytimes,0.2263,Sat Jan 06 19:47:09 +0000 2018,0.711,0.126,0.162,The Gorilla Channel Incident is either a sign of the imminent collapse of public discourse or the first great meme… https://t.co/L2djOaEqgO,23
23,nytimes,0.0,Sat Jan 06 19:32:05 +0000 2018,1.0,0.0,0.0,"if there is a common thread among most small landlords in New York City, it is that they choose not to chase the hi… https://t.co/HCR7N80O2u",24
24,nytimes,-0.296,Sat Jan 06 19:07:07 +0000 2018,0.885,0.115,0.0,"Trump repeated that he wasn't under investigation by Robert Mueller, adding that “there’s been no collusion, there’… https://t.co/v2sDzHvTuQ",25
25,nytimes,0.0,Sat Jan 06 18:52:04 +0000 2018,1.0,0.0,0.0,It is possible to fix the New York City subway. And we must. https://t.co/sBenWRCgOc,26
26,nytimes,0.0,Sat Jan 06 18:37:02 +0000 2018,1.0,0.0,0.0,"Some 15,000 public housing residents did not have heat at some point during New York City's recent snowstorm https://t.co/TJTLg6qPiC",27
27,nytimes,0.0516,Sat Jan 06 18:27:01 +0000 2018,0.663,0.163,0.175,"RT @nytvideo: Will nearly 200,000 Salvadorans lose their protected status? Watch: https://t.co/8VijRlJ9Ys https://t.co/zxcmlnOXvS",28
28,nytimes,0.0847,Sat Jan 06 18:17:03 +0000 2018,0.75,0.116,0.134,Why is medical research so much less contentious than fundamental issues like health insurance coverage? https://t.co/mRm2d32lb2,29
29,nytimes,0.0,Sat Jan 06 18:02:04 +0000 2018,1.0,0.0,0.0,"It was meant to be a collector’s secret, but someone knew the secret, stole the secret and, it seems, drank the sec… https://t.co/Is9pztuz4W",30
30,nytimes,0.3182,Sat Jan 06 17:47:06 +0000 2018,0.881,0.0,0.119,Some Israeli and Palestinian leaders are advocating a one-state solution. It doesn't mean the 2 sides are getting a… https://t.co/sePVwcPsNB,31
31,nytimes,0.0,Sat Jan 06 17:32:04 +0000 2018,1.0,0.0,0.0,What will Laura Dern wear to the Golden Globes? (Hint: It will be black.) https://t.co/4f12UgzWuI https://t.co/edt5fp42ct,32
32,nytimes,0.0,Sat Jan 06 17:17:09 +0000 2018,1.0,0.0,0.0,States and towns across the U.S. with high tax rates are working feverishly to come up with ways to circumvent the… https://t.co/fCAhrfze7Z,33
33,nytimes,-0.4939,Sat Jan 06 17:02:06 +0000 2018,0.789,0.211,0.0,"After the ""bomb cyclone,"" passengers at JFK airport were stranded early Saturday https://t.co/d3xRpmYgJ0",34
34,nytimes,-0.5994,Sat Jan 06 16:47:07 +0000 2018,0.822,0.178,0.0,"As the tug of war between state and federal authorities continues, we answered questions from readers about marijua… https://t.co/3DhSOZuPJi",35
35,nytimes,0.0,Sat Jan 06 16:32:05 +0000 2018,0.714,0.143,0.143,Our critics share who they think the 2018 Oscar nominees should be https://t.co/IqXzz9Ayxo,36
36,nytimes,0.0516,Sat Jan 06 16:17:06 +0000 2018,0.727,0.132,0.141,"As Egypt publicly condemned Trump’s statement on Jerusalem, an intelligence officer was coaxing talk show hosts to… https://t.co/zDjMOBL7dF",37
37,nytimes,-0.3919,Sat Jan 06 16:02:05 +0000 2018,0.654,0.231,0.115,Southwest settled a class action lawsuit for $15 million but denied having entered into any unlawful agreements wit… https://t.co/qobYcbboDU,38
38,nytimes,0.0,Sat Jan 06 15:47:08 +0000 2018,1.0,0.0,0.0,Humira’s best-selling drug formula: Start at a high price. Go higher. https://t.co/HRL2aZVmr2 https://t.co/zKEtDOTNf3,39
39,nytimes,0.3597,Sat Jan 06 15:32:08 +0000 2018,0.889,0.0,0.111,"In a series of tweets, President Trump charted his rise to the presidency and described himself as “a very stable g… https://t.co/8PHvghFBS3",40
40,nytimes,0.3504,Sat Jan 06 15:17:02 +0000 2018,0.773,0.068,0.158,"Easy and delicious, they’re the kind of dishes that are not only beloved but also apt to get you cooking more in th… https://t.co/9K88Gb44Fx",41
41,nytimes,0.0,Sat Jan 06 15:02:03 +0000 2018,1.0,0.0,0.0,Your weekend playlist: The week’s 10 most notable new songs and videos https://t.co/jgYdn05tQw,42
42,nytimes,0.4588,Sat Jan 06 14:59:24 +0000 2018,0.75,0.0,0.25,Tapes Reveal Egyptian Leaders’ Tacit Acceptance of Jerusalem Move https://t.co/beqPIWcHXf,43
43,nytimes,-0.5719,Sat Jan 06 14:41:05 +0000 2018,0.73,0.27,0.0,How to make it through winter when you hate winter https://t.co/lWfdd5jrdq,44
44,nytimes,0.0,Sat Jan 06 14:21:06 +0000 2018,1.0,0.0,0.0,"Looted antiques seized from billionaire’s home, prosecutors say https://t.co/kfm5nUYTDU",45
45,nytimes,0.0,Sat Jan 06 14:02:33 +0000 2018,1.0,0.0,0.0,Back at It Again: German Leaders Try to Form a Government https://t.co/LKkj6KiLM2,46
46,nytimes,0.4019,Sat Jan 06 14:02:02 +0000 2018,0.838,0.0,0.162,Here are 8 tips to help keep your travel expenses nominal and your wallet fat https://t.co/RBs37r81lf,47
47,nytimes,0.7579,Sat Jan 06 13:41:01 +0000 2018,0.581,0.0,0.419,"“My relationship is drama free, I save that for the stage” https://t.co/CYEjITFPvS",48
48,nytimes,-0.25,Sat Jan 06 13:21:03 +0000 2018,0.85,0.15,0.0,Every president is confronted by unflattering portrayals by former aides who leave and tell their stories. For Pres… https://t.co/Dncdj7KI16,49
49,nytimes,0.0,Sat Jan 06 13:18:47 +0000 2018,1.0,0.0,0.0,"Trump Defends His Mental Capacity, Calling Himself a ‘Genius’ https://t.co/izo22rS96M",50
50,nytimes,0.0,Sat Jan 06 13:02:04 +0000 2018,1.0,0.0,0.0,"A doctor happened upon the underbelly of the drug treatment industry, where new customers are acquired. So he calle… https://t.co/KNzzz75xdJ",51
51,nytimes,-0.34,Sat Jan 06 12:41:05 +0000 2018,0.909,0.091,0.0,"RT @katierogers: After a crazy week, the White House is due to screen two movies: One is about doing journalism in the face of an adversari…",52
52,nytimes,0.6124,Sat Jan 06 12:21:04 +0000 2018,0.692,0.0,0.308,This heavenly dish is whipped up from pantry staples https://t.co/2r4B0tvuAP,53
53,nytimes,0.0,Sat Jan 06 12:02:05 +0000 2018,1.0,0.0,0.0,"RT @nytrealestate: There are three kinds of real estate open house addicts: the snooper, the confirmation seeker and the aspirational buyer…",54
54,nytimes,-0.296,Sat Jan 06 11:59:52 +0000 2018,0.82,0.18,0.0,"Macron Opens Year Pulling No Punches With Journalists, or Anyone https://t.co/NcIm6DFfpS",55
55,nytimes,0.0,Sat Jan 06 11:56:31 +0000 2018,1.0,0.0,0.0,Epiphany Celebrations Around the World https://t.co/5TEHj4t1Ld,56
56,nytimes,0.0,Sat Jan 06 11:47:32 +0000 2018,1.0,0.0,0.0,"In Norway, electric and hybrid cars outsold those running on fossil fuels last year https://t.co/jel7SD1tPv",57
57,nytimes,0.1531,Sat Jan 06 11:28:21 +0000 2018,0.677,0.146,0.177,Evidence suggests that stricter measures to discourage smoking would make even smokers themselves happier https://t.co/CVy9scdjwJ,58
58,nytimes,0.4019,Sat Jan 06 11:10:06 +0000 2018,0.828,0.0,0.172,It’s Emily Brontë’s Party. Can Lily Cole Host It if She Wants To? https://t.co/SsHJOxTw2s,59
59,nytimes,-0.5423,Sat Jan 06 11:06:41 +0000 2018,0.72,0.28,0.0,A Swiss Banker Helped Americans Dodge Taxes. Was It a Crime? https://t.co/z5Tq19GOkm,60
60,nytimes,0.5719,Sat Jan 06 11:02:57 +0000 2018,0.73,0.0,0.27,Personal Health: They Took On the Food Giants — and Won https://t.co/183OMXfpat,61
61,nytimes,-0.0258,Sat Jan 06 10:51:05 +0000 2018,0.811,0.097,0.093,"RT @nytgraphics: The stock market has risen to new heights in Trump's first year. It still lags the first-year gains under Obama.
https://t…",62
62,nytimes,0.4939,Sat Jan 06 10:34:00 +0000 2018,0.802,0.0,0.198,Why the U.S. spends so much more than other nations on health care https://t.co/KsefbTJOYp,63
63,nytimes,0.4215,Sat Jan 06 10:15:25 +0000 2018,0.877,0.0,0.123,2017 was a year of reckoning — powerful men brought down under the weight of their own misdeeds. But the opposite h… https://t.co/ts7sz9DasW,64
64,nytimes,0.0258,Sat Jan 06 09:55:48 +0000 2018,0.546,0.224,0.23,How HQ Trivia became the best worst thing on the internet https://t.co/2qPCUtodKf,65
65,nytimes,0.0,Sat Jan 06 09:36:03 +0000 2018,1.0,0.0,0.0,"The hit musical ""Hamilton"" grows in stature on the London stage https://t.co/XQSt5vvrky",66
66,nytimes,0.0,Sat Jan 06 09:08:13 +0000 2018,1.0,0.0,0.0,And the 2018 Oscar nominees should be…https://t.co/CdB74s3Cxi,67
67,nytimes,0.6808,Sat Jan 06 08:49:26 +0000 2018,0.616,0.0,0.384,In search of a good night's sleep: can a simple supplement help? https://t.co/07bCTsBiBK,68
68,nytimes,0.25,Sat Jan 06 08:30:30 +0000 2018,0.833,0.061,0.105,Hackers can exploit 2 major security flaws in the chips that run most of the world’s computers. Here's what you can… https://t.co/3vWHP4QH0V,69
69,nytimes,-0.6929,Sat Jan 06 08:12:05 +0000 2018,0.677,0.323,0.0,"""We don't want the forest to be known as a suicide spot. It's dishonorable."" https://t.co/v7msNedS4n",70
70,nytimes,-0.1027,Sat Jan 06 07:55:05 +0000 2018,0.903,0.097,0.0,"Playlist: The Playlist: Justin Timberlake Stays Funky (for Now), and 9 More New Songs https://t.co/xqRio2BuRc",71
71,nytimes,0.4201,Sat Jan 06 07:43:39 +0000 2018,0.883,0.0,0.117,"Why prolong this a single minute longer than necessary? If you’re really ready to jump to a new path, get on with i… https://t.co/7RcEZmflW7",72
72,nytimes,0.0,Sat Jan 06 07:25:28 +0000 2018,1.0,0.0,0.0,RT @nytpolitics: A U.S. citizen who has been held in military custody in Iraq for 4 months has told lawyers with the ACLU that he wants to…,73
73,nytimes,0.0,Sat Jan 06 07:07:07 +0000 2018,1.0,0.0,0.0,"The case for using a paper planner
https://t.co/TEoSmH4fS9",74
74,nytimes,-0.5267,Sat Jan 06 06:47:03 +0000 2018,0.82,0.18,0.0,RT @NYTHealth: A Florida man who passed himself off as a doctor at age 18 was sentenced to more than 3 years in prison https://t.co/u96MrLT…,75
75,nytimes,0.0,Sat Jan 06 06:21:44 +0000 2018,1.0,0.0,0.0,"How the world's biggest sports leagues have changed from local to international athletes, from 1960 to 2017 https://t.co/8XkyDT1bLx",76
76,nytimes,-0.296,Sat Jan 06 06:01:40 +0000 2018,0.833,0.167,0.0,Maduro Cuts Off Venezuela’s Air and Sea Traffic With 3 Island Neighbors https://t.co/2HpiUgbQu7,77
77,nytimes,-0.296,Sat Jan 06 05:53:30 +0000 2018,0.82,0.18,0.0,"Where pot entrepreneurs go when the banks just say no
https://t.co/c2aadcWF1C",78
78,nytimes,0.128,Sat Jan 06 05:35:20 +0000 2018,0.776,0.122,0.102,“People see Hanyu for the first time and they become hysterical or they’re moved to tears. It’s like their lives ar… https://t.co/nFngVJL6gf,79
79,nytimes,-0.4404,Sat Jan 06 05:17:04 +0000 2018,0.873,0.127,0.0,"RT @joncaramanica: last year, Hollywood and media tried to erase its problematic figures while in hip-hop, they became stars: on criticism,…",80
80,nytimes,0.0,Sat Jan 06 05:02:06 +0000 2018,1.0,0.0,0.0,What to watch on a snow day https://t.co/KTE9C1f0KQ,81
81,nytimes,0.4019,Sat Jan 06 04:47:04 +0000 2018,0.886,0.0,0.114,"RT @ByJamesWagner: How the modern baseball general manager does his job: tons of texts, emojis and GIFs. Yes, emojis and GIFs. https://t.co…",82
82,nytimes,0.4019,Sat Jan 06 04:32:01 +0000 2018,0.816,0.0,0.184,"You asked, @nytimeswell answered: Does magnesium help you sleep? Here's a short explanation. https://t.co/pMVPoKfvCD",83
83,nytimes,0.6124,Sat Jan 06 04:17:01 +0000 2018,0.808,0.0,0.192,"RT @NYTNational: What's it feel like on the cold Mount Washington in New Hampshire? @jessbidgood: ""Feels like the wind is sucking your brea…",84
84,nytimes,0.4767,Sat Jan 06 04:02:05 +0000 2018,0.871,0.0,0.129,"Michael Wolff: ""Whether he realized it was an interview or not, I don't know, but it certainly was not off the reco… https://t.co/q94O5MWXTf",85
85,nytimes,0.2551,Sat Jan 06 03:47:04 +0000 2018,0.899,0.0,0.101,"Searches of cellphones, computers and other electronic devices at the U.S. border rise — an almost 60% increase fro… https://t.co/rPQqwlnAol",86
86,nytimes,-0.6369,Sat Jan 06 03:32:03 +0000 2018,0.645,0.242,0.113,"RT @nytlizrobbins: Exclusive: Total DACA renewals improperly rejected because of mail problems now number more than 1,900, says USCIS. http…",87
87,nytimes,0.0,Sat Jan 06 03:17:03 +0000 2018,1.0,0.0,0.0,"Looted antiques seized from billionaire’s home, prosecutors say https://t.co/1fZ0yhf4ge",88
88,nytimes,0.0,Sat Jan 06 03:02:01 +0000 2018,1.0,0.0,0.0,The Golden Globes are Sunday. Here's where to stream some of the nominees. https://t.co/uLWwodd4wN,89
89,nytimes,0.0,Sat Jan 06 02:47:02 +0000 2018,1.0,0.0,0.0,"There are 3 kinds of real estate open house addicts: the snooper, the confirmation seeker and the aspirational buyer https://t.co/oMWd5dteMe",90
90,nytimes,0.0258,Sat Jan 06 02:32:02 +0000 2018,0.751,0.103,0.146,"Big tech companies will join the legal fight against the FCC's repeal of net neutrality rules. ""We will see you in… https://t.co/jRFi3Z0lIP",91
91,nytimes,0.7269,Sat Jan 06 02:17:03 +0000 2018,0.681,0.0,0.319,"RT @nytopinion: Did Trump obstruct justice? This week's reports suggest that, yes, he did. https://t.co/eNhwQCSHso",92
92,nytimes,0.0,Sat Jan 06 02:02:03 +0000 2018,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/yfl4QoqHVQ,93
93,nytimes,0.2023,Sat Jan 06 01:47:02 +0000 2018,0.847,0.0,0.153,9 new books recommended by editors at The New York Times https://t.co/SsACWWWHwi,94
94,nytimes,0.0,Sat Jan 06 01:32:02 +0000 2018,1.0,0.0,0.0,Former President Barack Obama is to be the first guest on David Letterman’s new monthly Netflix talk show https://t.co/DLhvXHiaIy,95
95,nytimes,-0.1027,Sat Jan 06 01:17:07 +0000 2018,0.931,0.069,0.0,RT @comradewong: My farewell thoughts on China after nearly a decade reporting there: A reborn empire is a showcase of hard power. https://…,96
96,nytimes,0.0,Sat Jan 06 01:02:07 +0000 2018,1.0,0.0,0.0,The New York Times theater review of the London production of “Hamilton” https://t.co/mFq8PbSa3l,97
97,nytimes,0.3818,Sat Jan 06 00:46:06 +0000 2018,0.874,0.0,0.126,"President Trump asked Congress for $18 billion for a border wall. In exchange, he offered to protect young undocume… https://t.co/6NbLrdkxSt",98
98,nytimes,0.0,Sat Jan 06 00:32:06 +0000 2018,1.0,0.0,0.0,"It could feel as cold as 100° below zero atop a mountain in New Hampshire. So, there's that. https://t.co/hRWFXudmqQ",99
99,nytimes,0.4939,Sat Jan 06 00:17:07 +0000 2018,0.714,0.083,0.203,RT @motokorich: Japanese officials are trying to save lives and stop suicides in the Sea of Trees. Logan Paul isn’t helping.  https://t.co/…,100
100,CBS,0.0,Sat Jan 06 20:05:17 +0000 2018,1.0,0.0,0.0,"RT @debrabirnbaum: .@ShawnRyanTV: To me, being on CBS is the opposite of preaching to the choir. #TCA18",1
101,CBS,0.8271,Sat Jan 06 19:04:08 +0000 2018,0.686,0.0,0.314,RT @LivinBiblically: “The truth is it somehow gorgeously straddles both sides...I have had friends come from all different walks of life an…,2
102,CBS,-0.7717,Sat Jan 06 19:03:38 +0000 2018,0.774,0.226,0.0,RT @instinctcbs: “This is a crime show where at the end you’re not reminded of how miserable things are in the world right now…You feel sat…,3
103,CBS,0.0,Sat Jan 06 00:37:55 +0000 2018,1.0,0.0,0.0,"RT @startrekcbs: Star Trek has touched the lives of generations of fans, including the cast and writers of #StarTrekDiscovery. What's your…",4
104,CBS,0.0,Sat Jan 06 00:30:53 +0000 2018,1.0,0.0,0.0,#StrangeAngel has found its leading man! Jack Reynor will star as famed rocket engineer Jack Parsons in the upcomin… https://t.co/sHkSKABGfd,5
105,CBS,0.0,Fri Jan 05 18:30:42 +0000 2018,1.0,0.0,0.0,"The streak of new episodes continues! Watch new episodes of #MacGyver, #H50 &amp; #BlueBloods tonight starting at 8/7c.… https://t.co/xs2vbVqBJZ",6
106,CBS,0.0,Fri Jan 05 16:05:58 +0000 2018,1.0,0.0,0.0,"RT @CBSTweet: #CBSRatingsNews: CBS Sweeps Fourth Quarter Ratings in Daytime, Primetime and Late Night for the First Time Since 2009 https:/…",7
107,CBS,0.1867,Thu Jan 04 23:13:02 +0000 2018,0.89,0.0,0.11,"New year, new episodes! Don't miss all-new episodes of @BigBangTheory, @YoungSheldon, @MomCBS, @LifeInPiecesCBS, an… https://t.co/COf6Qg8Mz1",8
108,CBS,-0.296,Thu Jan 04 14:43:09 +0000 2018,0.879,0.121,0.0,"Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, Jan… https://t.co/PlLMasNPwD",9
109,CBS,0.5423,Wed Jan 03 20:33:09 +0000 2018,0.821,0.0,0.179,"RT @startrekcbs: From Airiam to Zefram Cochrane, #StarTrekDiscovery features fascinating new concepts along with classic references. What's…",10
110,CBS,-0.5267,Wed Jan 03 19:51:15 +0000 2018,0.833,0.167,0.0,Torres and Bishop went undercover as a criminal couple on the latest episode of #NCIS. Catch up now:… https://t.co/1iTEneHyJS,11
111,CBS,0.5423,Wed Jan 03 15:00:05 +0000 2018,0.857,0.0,0.143,Do you know all the nominees for Artist Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/UQa8Mu9PUV,12
112,CBS,0.0,Wed Jan 03 12:00:01 +0000 2018,1.0,0.0,0.0,"The new year of new episodes continues tonight with all-new episodes of #AmazingRace, #SEALTeam and #CriminalMinds… https://t.co/bwhNhQgsFC",13
113,CBS,-0.7692,Wed Jan 03 00:47:26 +0000 2018,0.733,0.267,0.0,"RT @BullCBS: Tonight, can #Bull prove that a teen accused of robbing a jewelry store isn't responsible for the crime? Tune in at 9/8c or st…",14
114,CBS,0.8516,Tue Jan 02 22:41:51 +0000 2018,0.66,0.0,0.34,It's your last chance to choose the pro football player with the best off-the-field talent! Vote now to decide who… https://t.co/6DjwqU0MB9,15
115,CBS,0.0,Tue Jan 02 08:00:03 +0000 2018,1.0,0.0,0.0,"New year, new episodes -- all week long! It kicks off with an all-new #NCIS, #Bull and #NCISNOLA tonight starting a… https://t.co/bcmAaUQJtf",16
116,CBS,0.0,Mon Jan 01 01:16:12 +0000 2018,1.0,0.0,0.0,"Due to #NFL football games overrun, revised start times &amp; lineup for Eastern/Central Time Zones Only:
#60Minutes 8:… https://t.co/rqOYbM5j0h",17
117,CBS,0.7798,Sun Dec 31 14:37:05 +0000 2017,0.736,0.0,0.264,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE (not ava… https://t.co/NEntvW7QHd,18
118,CBS,0.0,Sat Dec 30 20:25:20 +0000 2017,1.0,0.0,0.0,"RT @NoActivityCBS: All season nothing's happened. Now prepare for activity. Stream the #NoActivity season finale Sunday, Dec 31 on CBS All…",19
119,CBS,0.3612,Sat Dec 30 20:24:58 +0000 2017,0.884,0.0,0.116,RT @startrekcbs: Find out what happens when you boldly go too far. #StarTrekDiscovery continues January 7 on CBS All Access: https://t.co/f…,20
120,CBS,0.0857,Fri Dec 29 16:06:02 +0000 2017,0.699,0.144,0.157,Stream NC State Wolfpack at Arizona State Sun Devils LIVE today at 3PM ET with a 1-month FREE trial of… https://t.co/8k50thgtip,21
121,CBS,0.1511,Thu Dec 28 20:31:01 +0000 2017,0.783,0.096,0.121,"In case you missed this star-studded tribute to Carol Burnett's classic comedy series, catch up now! Watch The Caro… https://t.co/wu7BxM9gtm",22
122,CBS,0.0,Thu Dec 28 19:28:22 +0000 2017,1.0,0.0,0.0,Some of TV's biggest stars saluted @TheNormanLear's impact on television and culture at The 40th Annual Kennedy Cen… https://t.co/E74ChUW1uE,23
123,CBS,0.875,Wed Dec 27 22:45:05 +0000 2017,0.643,0.0,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/R0fb5ngJ16,24
124,CBS,0.7717,Wed Dec 27 21:04:10 +0000 2017,0.705,0.0,0.295,"Celebrate everyone's favorite classic sitcom with Carol Burnett, Vicki Lawrence, and more stars during The Carol Bu… https://t.co/SaiZ9TzBVO",25
125,CBS,0.8452,Wed Dec 27 19:52:02 +0000 2017,0.663,0.0,0.337,Joy to the world of streaming! Try #CBSAllAccess FREE for 1 month – just use code BINGE by 1/2:… https://t.co/9p1ACnslz6,26
126,CBS,0.0,Wed Dec 27 19:40:34 +0000 2017,1.0,0.0,0.0,"Music legend Stevie Wonder salutes @LionelRichie while performing his classic hit, ""Easy"" at The 40th Annual Kenned… https://t.co/7TeDeNyhgo",27
127,CBS,0.7003,Wed Dec 27 12:00:01 +0000 2017,0.766,0.0,0.234,"As the youngest Kennedy Center Honoree in 40 years, @LLCoolJ talks about what motivates him to chase his dreams. Wa… https://t.co/DFY78y99w3",28
128,CBS,0.8398,Wed Dec 27 07:27:33 +0000 2017,0.64,0.0,0.36,Here's to the 2017 Kennedy Center Honorees! Catch up on an evening of stunning performances and inspiring speeches… https://t.co/jGfANpSCul,29
129,CBS,0.8221,Wed Dec 27 04:00:52 +0000 2017,0.664,0.0,0.336,This celebration could go all night long! What a great final performance in honor of @LionelRichie. #KCHonors https://t.co/xKLWpKr3v0,30
130,CBS,0.0,Wed Dec 27 03:59:48 +0000 2017,1.0,0.0,0.0,RT @MarkAPrinceJr: A #LionelRichie tribute is not complete without ?All Night Long? ? #KCHonors,31
131,CBS,0.8271,Wed Dec 27 03:36:01 +0000 2017,0.58,0.0,0.42,Carmen de Lavallade (@CarmenDances) got emotional during those beautiful performances in her honor. Congratulations… https://t.co/gOCAZpZDpt,32
132,CBS,0.0,Wed Dec 27 03:03:49 +0000 2017,1.0,0.0,0.0,RT @llcoolj: Attn: #HIPHOP !!!! We made history!! #KCHonors,33
133,CBS,0.5255,Wed Dec 27 03:03:26 +0000 2017,0.78,0.0,0.22,.@llcoolj is making history! He’s the Kennedy Center’s first hip-hop honoree. #KCHonors https://t.co/kCqkOdUjtu,34
134,CBS,0.7096,Wed Dec 27 02:57:56 +0000 2017,0.753,0.0,0.247,RT @ErinAnnCullen: #KCHonors is always a night of inspiration. Thank you to these artists for your impact on our country. ???????,35
135,CBS,0.7345,Wed Dec 27 02:48:52 +0000 2017,0.64,0.0,0.36,Give a round of applause to television pioneer and 2017 Honoree @TheNormanLear! #KCHonors https://t.co/20UosF987x,36
136,CBS,0.6124,Wed Dec 27 02:45:34 +0000 2017,0.826,0.0,0.174,RT @AliL: This tribute to Norman Lear on #KCHonors is outstanding AND a walk down my childhood TV memory lane. ???,37
137,CBS,0.3699,Wed Dec 27 02:28:07 +0000 2017,0.702,0.0,0.298,RT @llcoolj: Moments I’ll never forget!!! #KCHonors,38
138,CBS,0.8748,Wed Dec 27 02:26:46 +0000 2017,0.474,0.0,0.526,.@GloriaEstefan approves of those amazing musical performances in her honor! #KCHonors https://t.co/i3EVYEoKRx,39
139,CBS,0.9601,Wed Dec 27 02:20:11 +0000 2017,0.434,0.0,0.566,RT @thepickypantry: Beautiful tribute to @GloriaEstefan on the Kennedy Center Honors. Love Mi Tierra! Amazing and inspiring what a fighter…,40
140,CBS,0.8908,Wed Dec 27 02:00:29 +0000 2017,0.654,0.0,0.346,Time to celebrate the 2017 honorees at The 40th Annual Kennedy Center Honors! Tune in now on CBS and CBS All Access… https://t.co/1OULMpCfPy,41
