,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
16,nytimes,0.0,Tue Jan 09 15:00:33 +0000 2018,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/6QFoORaYi0 https://t.co/pZbOvAPYdO,17
17,nytimes,-0.0258,Tue Jan 09 14:45:11 +0000 2018,0.948,0.052,0.0,"When New York freezes over, the subway becomes a rolling refuge for the homeless. On Sunday, one train had 45 peopl… https://t.co/SK9gR7let9",18
18,nytimes,0.0,Tue Jan 09 14:31:04 +0000 2018,1.0,0.0,0.0,"Opinion: Oprah, don't do it https://t.co/x1tRDUYXfZ",19
19,nytimes,-0.6597,Tue Jan 09 14:00:27 +0000 2018,0.769,0.231,0.0,"""One danger of TV savvy as a political tool is that it makes politics about delivering whatever agitation keeps the… https://t.co/ofHbPXnS2M",20
20,nytimes,0.4019,Tue Jan 09 13:50:08 +0000 2018,0.886,0.0,0.114,"""The person who told me said, ‘Are you sitting down?’ and I said yes, and they said, ‘We have just received a cease… https://t.co/5lFU0sDyOe",21
21,nytimes,-0.7269,Tue Jan 09 13:40:13 +0000 2018,0.783,0.217,0.0,"""Her heart was attacked in 2014 when her daddy was choked and begged 11 times for his life and they would never let… https://t.co/gy5Yj1wlS9",22
22,nytimes,-0.296,Tue Jan 09 13:30:15 +0000 2018,0.891,0.109,0.0,"""There are no Americans out there to take the jobs,"" said the vice president at a Washington-area plumbing, heating… https://t.co/a62tDut0Y0",23
23,nytimes,-0.5719,Tue Jan 09 13:20:08 +0000 2018,0.802,0.198,0.0,The @nytimesbooks review of “Fire and Fury: Inside the Trump White House” by Michael Wolff https://t.co/TrZsHu5CZk,24
24,nytimes,-0.2732,Tue Jan 09 13:11:06 +0000 2018,0.905,0.095,0.0,"At a speech to farmers in Nashville, President Trump claimed he had cut taxes by $5.5 trillion instead of the actua… https://t.co/nrFUDQBV1H",25
25,nytimes,0.0,Tue Jan 09 13:00:25 +0000 2018,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/SbdKcRJIuV https://t.co/wkaUsW1X4G,26
26,nytimes,-0.4404,Tue Jan 09 12:51:05 +0000 2018,0.861,0.139,0.0,Fusion GPS quietly compiled the notorious dossier of possible links between President Trump and Russia. Then it bec… https://t.co/JSXqsXSWy4,27
27,nytimes,0.2732,Tue Jan 09 12:40:11 +0000 2018,0.89,0.0,0.11,"North Korea agreed to send athletes to the Winter Olympics in South Korea, a symbolic breakthrough after escalating… https://t.co/pUnZdM8bye",28
28,nytimes,0.0,Tue Jan 09 12:30:18 +0000 2018,1.0,0.0,0.0,"Opinion: ""Anti-Trump lowbrowism burst into full bloom with the Wolff book"" https://t.co/3FObpDEIaU",29
29,nytimes,0.4404,Tue Jan 09 12:22:02 +0000 2018,0.847,0.0,0.153,President Trump's appearance at the College Football Playoff championship game seemed intended to emphasize his cri… https://t.co/iavqJo6vYI,30
30,nytimes,0.6486,Tue Jan 09 12:10:06 +0000 2018,0.782,0.0,0.218,"RT @NYTSports: Alabama has its 5th national title in 9 years, and Nick Saban has a true freshman backup quarterback to thank. https://t.co/…",31
31,nytimes,-0.1027,Tue Jan 09 12:00:16 +0000 2018,0.924,0.076,0.0,"Stephen Colbert said it was hard to call Oprah Winfrey’s Golden Globes speech ""presidential,"" considering the state… https://t.co/XTggoyEoeH",32
32,nytimes,0.7269,Tue Jan 09 11:46:02 +0000 2018,0.775,0.0,0.225,"RT @nytopinion: The president of the United States, leader of the free world and famously the first pet-less commander in chief since Thoma…",33
33,nytimes,0.0,Tue Jan 09 11:30:06 +0000 2018,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/2FaqL7VegF https://t.co/QEpuhm3FuL,34
34,nytimes,0.5801,Tue Jan 09 11:15:08 +0000 2018,0.753,0.053,0.194,"""We had hope that if we worked hard, paid our taxes and didn't get in trouble we would be allowed to stay""  https://t.co/qZkmrMp1eb",35
35,nytimes,0.0,Tue Jan 09 11:01:59 +0000 2018,1.0,0.0,0.0,"RT @nytimesarts: “The Shape of Water” picked up 12 nominations for the British equivalent of the Oscars, the #EEBAFTAs https://t.co/bkKTTWZ…",36
36,nytimes,-0.5267,Tue Jan 09 11:00:15 +0000 2018,0.825,0.175,0.0,At least 226 people were hurt after a train smashed into another at a station in South Africa https://t.co/CzVD3VgFKX,37
37,nytimes,-0.4767,Tue Jan 09 10:44:07 +0000 2018,0.876,0.124,0.0,"The main Russian air and naval bases in Syria beat back an attack by 13 armed drones over the weekend, the Russian… https://t.co/6bn50eHQae",38
38,nytimes,-0.6517,Tue Jan 09 10:30:18 +0000 2018,0.79,0.21,0.0,South Korea said that it would not undo an agreement with Japan to shelve a longtime dispute over women who were fo… https://t.co/GLpgyoxRuo,39
39,nytimes,0.4588,Tue Jan 09 10:15:05 +0000 2018,0.87,0.0,0.13,Publicists guiding male clients through this unusual awards season said it was highly likely that some of the men w… https://t.co/NQkaDrxCRi,40
40,nytimes,0.1531,Tue Jan 09 10:00:25 +0000 2018,0.798,0.088,0.113,"Trump's lawyers are assessing the risks of allowing him to be interviewed by the special counsel, who told them a r… https://t.co/aIc1T9goRj",41
41,nytimes,0.3182,Tue Jan 09 09:46:05 +0000 2018,0.892,0.0,0.108,H&amp;M apologized for an image that showed a black child model wearing a sweatshirt that said “coolest monkey in the j… https://t.co/4ridnJIp6k,42
42,nytimes,0.2732,Tue Jan 09 09:30:09 +0000 2018,0.784,0.086,0.129,"RT @nytimesworld: Footage of the rescue operations, taken on a camera worn by rescuers from the Italian Coast Guard, shows dozens of people…",43
43,nytimes,-0.0258,Tue Jan 09 09:15:07 +0000 2018,0.773,0.116,0.112,"Despite promises of reform and mounting losses, FIFA paid members of its ruling council nearly $10 million last year https://t.co/5HBeNz1e2q",44
44,nytimes,-0.2755,Tue Jan 09 09:01:06 +0000 2018,0.905,0.095,0.0,RT @austinramzy: A free-trade zone on the China-Kazakh border is open to just about anyone who doesn't look like a devout Muslim https://t.…,45
45,nytimes,0.128,Tue Jan 09 08:46:05 +0000 2018,0.717,0.131,0.152,"Here's what 3 towns in Mexico — an avocado hub, a rich commercial city and a poor suburb near the capital — reveal… https://t.co/IILJRqQu9J",46
46,nytimes,0.0,Tue Jan 09 08:33:09 +0000 2018,1.0,0.0,0.0,Thailand’s prime minister evaded journalists’ questions by turning to a cardboard cutout of him and telling the rep… https://t.co/GoWgCVuAWw,47
47,nytimes,-0.6597,Tue Jan 09 08:16:05 +0000 2018,0.748,0.252,0.0,A toymaker settles charges that it had collected digital data on children without parents' permission and failed to… https://t.co/Wr7VIgS6sD,48
48,nytimes,0.0387,Tue Jan 09 08:01:05 +0000 2018,0.946,0.0,0.054,"Sneer at celebrity all you want, but elections are contests of stories, and Oprah showed that she can tell one,… https://t.co/LVMWMuRRoZ",49
49,nytimes,-0.296,Tue Jan 09 07:46:01 +0000 2018,0.909,0.091,0.0,"""Unless the wall is 35,000 feet high, it's not going to do much to stop those overstaying these visas,"" said an imm… https://t.co/Byprqe7fus",50
50,nytimes,-0.34,Tue Jan 09 07:31:09 +0000 2018,0.87,0.13,0.0,A Mexican governor accuses President Peña Nieto's government of withholding funds for his state to halt a corruptio… https://t.co/egiH6HHBE1,51
51,nytimes,0.4019,Tue Jan 09 07:16:04 +0000 2018,0.886,0.0,0.114,"""The person who told me said, ‘Are you sitting down?’ and I said yes, and they said, ‘We have just received a cease… https://t.co/UQktwHbKnF",52
52,nytimes,-0.4019,Tue Jan 09 07:01:12 +0000 2018,0.816,0.184,0.0,Multilevel marketers once found salvation in China. Now they now face peril. https://t.co/74kNYFUnOa,53
53,nytimes,0.0,Tue Jan 09 06:46:05 +0000 2018,1.0,0.0,0.0,"First Trump, then Oprah? ""Other than 'we all get a car,' what will an Oprah presidency look like?"" a Democratic str… https://t.co/lnYW6RGyce",54
54,nytimes,-0.5719,Tue Jan 09 06:31:50 +0000 2018,0.802,0.198,0.0,The @nytimesbooks review of “Fire and Fury: Inside the Trump White House” by Michael Wolff https://t.co/ZUBCnZC2m2,55
55,nytimes,0.0,Tue Jan 09 06:17:06 +0000 2018,1.0,0.0,0.0,"Indians who are gay ""should never remain in a state of fear,"" and that ""societal morality also changes from age to… https://t.co/Ih3K1kxj2M",56
56,nytimes,-0.079,Tue Jan 09 06:02:06 +0000 2018,0.946,0.054,0.0,"RT @juliebosman: Things have gotten a little awkward in Topeka. Six months ago, Gov. Sam Brownback said he was leaving for a new job in Was…",57
57,nytimes,-0.4404,Tue Jan 09 05:47:02 +0000 2018,0.873,0.127,0.0,"The stock market has surged. Unemployment is at 4.1%. ISIS has largely been vanquished from Iraq and Syria. 

But d… https://t.co/wHhUuuJ4l0",58
58,nytimes,0.0,Tue Jan 09 05:32:01 +0000 2018,1.0,0.0,0.0,"Some 15,000 public housing residents did not have heat at some point during NYC's recent snowstorm https://t.co/7f2TaWQXN9",59
59,nytimes,0.2382,Tue Jan 09 05:27:23 +0000 2018,0.907,0.0,0.093,"Alabama went into halftime of the national championship game trailing Georgia by 13 points, but a switch to Tua Tag… https://t.co/S0IPvtOkyn",60
60,nytimes,0.5719,Tue Jan 09 05:20:03 +0000 2018,0.812,0.0,0.188,"Breaking News: Alabama won its 5th N.C.A.A. football title in 9 years, rallying behind a freshman backup quarterbac… https://t.co/GqAVKxTueJ",61
61,nytimes,0.0,Tue Jan 09 05:07:06 +0000 2018,1.0,0.0,0.0,"RT @NYTMetro: Hundreds gathered at a memorial service in Harlem to say farewell to Erica Garner, who found her voice as an activist after h…",62
62,nytimes,0.2732,Tue Jan 09 04:55:15 +0000 2018,0.896,0.0,0.104,"Breaking News: North Korea agreed to send athletes to the Winter Olympics in South Korea, a symbolic breakthrough a… https://t.co/Bt66atzIvd",63
63,nytimes,0.0,Tue Jan 09 04:51:07 +0000 2018,1.0,0.0,0.0,For decades the E train in NYC has been one of the lines most used by homeless people to sleep because it stays und… https://t.co/WeSh7rDuqc,64
64,nytimes,0.0,Tue Jan 09 04:41:04 +0000 2018,1.0,0.0,0.0,"At the Morgan Library in New York, scientists are attempting to read an ancient parchment — with a CT scanner https://t.co/nsoy9qdjdH",65
65,nytimes,-0.7845,Tue Jan 09 04:32:06 +0000 2018,0.769,0.231,0.0,RT @AshleyAtTimes: Five members of a family with Jamaican roots were killed in the deadliest fire in the New York City in 27 years. On Mond…,66
66,nytimes,-0.6908,Tue Jan 09 04:17:04 +0000 2018,0.737,0.263,0.0,"James Damore, who was fired from Google, is suing the company, claiming it discriminates against white conservative… https://t.co/EyYlL0GwGu",67
67,nytimes,-0.4939,Tue Jan 09 04:02:03 +0000 2018,0.824,0.176,0.0,"In 2017, extreme weather events caused a total of $306 billion in damage in the U.S. https://t.co/TmD919En5C",68
68,nytimes,0.3182,Tue Jan 09 03:47:04 +0000 2018,0.892,0.0,0.108,H&amp;M apologized for an image that showed a black child model wearing a sweatshirt that said “coolest monkey in the j… https://t.co/IF0MMWtoVu,69
69,nytimes,0.0,Tue Jan 09 03:32:04 +0000 2018,1.0,0.0,0.0,“This may actually send a message to the fraternities that they need to do more” https://t.co/Ka8r251NbK,70
70,nytimes,0.4215,Tue Jan 09 03:28:40 +0000 2018,0.872,0.0,0.128,"RT @NYTSports: Alabama replaced their starting quarterback with Tua Tagovailoa, a true freshman. Genius move by Nick Saban, or needless pan…",71
71,nytimes,0.0,Tue Jan 09 03:17:10 +0000 2018,1.0,0.0,0.0,The billionaire Tom Steyer plans to spend $30 million to elect Democrats in November. His goal? Impeachment. “We ar… https://t.co/6TgrUcfz0T,72
72,nytimes,0.0,Tue Jan 09 03:02:06 +0000 2018,1.0,0.0,0.0,"10 shows we’ll be talking about in January
https://t.co/hpeGq4F2r2",73
73,nytimes,0.0,Tue Jan 09 02:56:02 +0000 2018,1.0,0.0,0.0,RT @NYTSports: That first half was all Dawgs. Are they on their way to a first national title since 1980? https://t.co/MSz7hUBihi,74
74,nytimes,0.0,Tue Jan 09 02:42:04 +0000 2018,1.0,0.0,0.0,North and South Korea began their first direct talks in more than 2 years https://t.co/fwBFUpRUOR,75
75,nytimes,-0.3818,Tue Jan 09 02:32:03 +0000 2018,0.906,0.094,0.0,"RT @HannaIngber: We heard from a lot of readers who were upset with our obituary of Thomas Monson, who was head of the Mormon Church. Our o…",76
76,nytimes,0.1531,Tue Jan 09 02:21:03 +0000 2018,0.798,0.088,0.113,"Trump's lawyers are assessing the risks of allowing him to be interviewed by the special counsel, who told them a r… https://t.co/HsixyyNM6h",77
77,nytimes,0.0,Tue Jan 09 02:11:06 +0000 2018,1.0,0.0,0.0,RT @dougmillsnyt: .@realDonaldTrump watches the #NationalChampionship with members of the ROTC https://t.co/y72hoWXesK,78
78,nytimes,0.0,Tue Jan 09 02:02:05 +0000 2018,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/SsNMtGeKQO,79
79,nytimes,-0.2924,Tue Jan 09 01:47:05 +0000 2018,0.91,0.09,0.0,"RT @kenvogel: Fusion GPS is STILL doing research into Trump's ties to Russia, though it's not clear who's paying for the work. https://t.co…",80
80,nytimes,0.0258,Tue Jan 09 01:34:02 +0000 2018,0.458,0.268,0.275,"The best and worst of the Golden Globes
https://t.co/e9hdEhCDAZ",81
81,nytimes,0.0,Tue Jan 09 01:19:37 +0000 2018,1.0,0.0,0.0,"Alabama and Georgia, 2 titans of the Southeastern Conference, square off for college football's national championsh… https://t.co/hDHKEfVDgT",82
82,nytimes,0.0772,Tue Jan 09 01:02:06 +0000 2018,0.939,0.0,0.061,"In Washington, a number of people trying to skate or walk across the surface of the Reflecting Pool on the National… https://t.co/YFzqvtcGdO",83
83,nytimes,-0.1531,Tue Jan 09 00:47:03 +0000 2018,0.882,0.118,0.0,Awkward: Sam Brownback said he was leaving as Kansas governor. He hasn’t. https://t.co/elL9I1oy5e,84
84,nytimes,0.0,Tue Jan 09 00:32:04 +0000 2018,1.0,0.0,0.0,New York City will be the first major metropolis to redraw its flood maps taking into account the realities of clim… https://t.co/b1f5yt7qxb,85
85,nytimes,0.8442,Tue Jan 09 00:17:05 +0000 2018,0.722,0.0,0.278,"RT @marcatracy: The quarterback of Nick Saban's first national champion is now a dentist. Now at Alabama, the greatest coach of this era li…",86
86,nytimes,0.0,Tue Jan 09 00:02:02 +0000 2018,1.0,0.0,0.0,"What ultimately salvages Michael Wolff's book are the moments when he all but makes Steve Bannon his co-author, our… https://t.co/YIsmoiXjWi",87
87,nytimes,0.0,Mon Jan 08 23:47:04 +0000 2018,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/XR5g95FV2r,88
88,nytimes,0.4404,Mon Jan 08 23:32:05 +0000 2018,0.873,0.0,0.127,The charred parchment from Egypt holds an early copy of the Acts of the Apostles. Scientists hope to reconstruct th… https://t.co/deCPm1FPlc,89
89,nytimes,0.0,Mon Jan 08 23:23:02 +0000 2018,1.0,0.0,0.0,RT @NYTSports: We're about two hours from #CFPNationalChampionship kickoff. @marcatracy provides some pregame snacks.  https://t.co/aB2hwbr…,90
90,nytimes,0.0,Mon Jan 08 23:17:05 +0000 2018,1.0,0.0,0.0,Read Oprah Winfrey's Golden Globes speech https://t.co/iLb2GzcFxy,91
91,nytimes,-0.296,Mon Jan 08 23:02:05 +0000 2018,0.759,0.147,0.094,"Energy Secretary Rick Perry’s plan for coal and nuclear subsidies was rejected by regulators, a blow to President T… https://t.co/fV3v2VQtOb",92
92,nytimes,0.0,Mon Jan 08 22:47:04 +0000 2018,1.0,0.0,0.0,2 Apple investors are pushing the company to limit technology's effects on children https://t.co/tT4PEsbm0J,93
93,nytimes,0.4767,Mon Jan 08 22:32:04 +0000 2018,0.763,0.0,0.237,The complete list of winners at the 2018 Golden Globes https://t.co/bhC6fTb4B8,94
94,nytimes,-0.5574,Mon Jan 08 22:17:03 +0000 2018,0.825,0.175,0.0,New Jersey lifted a ban on a bestselling book about mass incarceration after the ACLU called the prohibition “ironi… https://t.co/BGn8CeeaGR,95
95,nytimes,-0.0516,Mon Jan 08 22:00:39 +0000 2018,0.741,0.152,0.107,"“We had hope that if we worked hard, paid our taxes and didn’t get in trouble we would be allowed to stay” https://t.co/X8L2cyVr7Z",96
96,nytimes,0.7065,Mon Jan 08 21:47:05 +0000 2018,0.593,0.119,0.288,The genetic fingerprinting methods that have been so successful in the criminal justice system are now being used t… https://t.co/yb8pmDYv99,97
97,nytimes,0.0,Mon Jan 08 21:33:08 +0000 2018,1.0,0.0,0.0,"Opinion: Oprah, don't do it https://t.co/ElEv8o20TP",98
98,nytimes,-0.5719,Mon Jan 08 21:20:03 +0000 2018,0.802,0.198,0.0,The @nytimesbooks review of “Fire and Fury: Inside the Trump White House” by Michael Wolff https://t.co/f96fh7MwFn,99
99,nytimes,0.0,Mon Jan 08 21:10:05 +0000 2018,1.0,0.0,0.0,"RT @rpogrebin: BIG ART NEWS A Mega-dealer is getting more mega: David Zwirner is planning a new $50m gallery in Chelsea, designed by Renzo…",100
100,CBS,0.0,Tue Jan 09 18:29:39 +0000 2018,1.0,0.0,0.0,RT @AmazingRaceCBS: This race is just getting started. Catch a new episode of The #AmazingRace tomorrow at 8/7c on CBS! https://t.co/Nab5DC…,1
101,CBS,0.0,Mon Jan 08 18:07:57 +0000 2018,1.0,0.0,0.0,RT @startrekcbs: #StarTrekDiscovery is back! Episode 10 is now streaming on CBS All Access: https://t.co/xPeb97Rs8J https://t.co/Uvgab7nGgS,2
102,CBS,0.0,Mon Jan 08 14:34:48 +0000 2018,1.0,0.0,0.0,"New year, new case. Watch the latest episode of #NCISLA now: https://t.co/1rAsX4EsiB https://t.co/QzRZcORK9r",3
103,CBS,0.0,Mon Jan 08 14:29:20 +0000 2018,1.0,0.0,0.0,RT @AmazingRaceCBS: Which teams are zipping through the first leg of the #AmazingRace? https://t.co/8isAwPyrLY,4
104,CBS,0.0,Mon Jan 08 00:29:51 +0000 2018,1.0,0.0,0.0,RT @MadamSecretary: Is VP Hurst going to work with or against Elizabeth? Stream a new #MadamSecretary live with CBS All Access: https://t.c…,5
105,CBS,0.0,Sat Jan 06 20:05:17 +0000 2018,1.0,0.0,0.0,"RT @debrabirnbaum: .@ShawnRyanTV: To me, being on CBS is the opposite of preaching to the choir. #TCA18",6
106,CBS,0.8271,Sat Jan 06 19:04:08 +0000 2018,0.686,0.0,0.314,RT @LivinBiblically: “The truth is it somehow gorgeously straddles both sides...I have had friends come from all different walks of life an…,7
107,CBS,-0.7717,Sat Jan 06 19:03:38 +0000 2018,0.774,0.226,0.0,RT @instinctcbs: “This is a crime show where at the end you’re not reminded of how miserable things are in the world right now…You feel sat…,8
108,CBS,0.0,Sat Jan 06 00:37:55 +0000 2018,1.0,0.0,0.0,"RT @startrekcbs: Star Trek has touched the lives of generations of fans, including the cast and writers of #StarTrekDiscovery. What's your…",9
109,CBS,0.0,Sat Jan 06 00:30:53 +0000 2018,1.0,0.0,0.0,#StrangeAngel has found its leading man! Jack Reynor will star as famed rocket engineer Jack Parsons in the upcomin… https://t.co/sHkSKABGfd,10
110,CBS,0.0,Fri Jan 05 18:30:42 +0000 2018,1.0,0.0,0.0,"The streak of new episodes continues! Watch new episodes of #MacGyver, #H50 &amp; #BlueBloods tonight starting at 8/7c.… https://t.co/xs2vbVqBJZ",11
111,CBS,0.0,Fri Jan 05 16:05:58 +0000 2018,1.0,0.0,0.0,"RT @CBSTweet: #CBSRatingsNews: CBS Sweeps Fourth Quarter Ratings in Daytime, Primetime and Late Night for the First Time Since 2009 https:/…",12
112,CBS,0.1867,Thu Jan 04 23:13:02 +0000 2018,0.89,0.0,0.11,"New year, new episodes! Don't miss all-new episodes of @BigBangTheory, @YoungSheldon, @MomCBS, @LifeInPiecesCBS, an… https://t.co/COf6Qg8Mz1",13
113,CBS,-0.296,Thu Jan 04 14:43:09 +0000 2018,0.879,0.121,0.0,"Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, Jan… https://t.co/PlLMasNPwD",14
114,CBS,0.5423,Wed Jan 03 20:33:09 +0000 2018,0.821,0.0,0.179,"RT @startrekcbs: From Airiam to Zefram Cochrane, #StarTrekDiscovery features fascinating new concepts along with classic references. What's…",15
115,CBS,-0.5267,Wed Jan 03 19:51:15 +0000 2018,0.833,0.167,0.0,Torres and Bishop went undercover as a criminal couple on the latest episode of #NCIS. Catch up now:… https://t.co/1iTEneHyJS,16
116,CBS,0.5423,Wed Jan 03 15:00:05 +0000 2018,0.857,0.0,0.143,Do you know all the nominees for Artist Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/UQa8Mu9PUV,17
117,CBS,0.0,Wed Jan 03 12:00:01 +0000 2018,1.0,0.0,0.0,"The new year of new episodes continues tonight with all-new episodes of #AmazingRace, #SEALTeam and #CriminalMinds… https://t.co/bwhNhQgsFC",18
118,CBS,-0.7692,Wed Jan 03 00:47:26 +0000 2018,0.733,0.267,0.0,"RT @BullCBS: Tonight, can #Bull prove that a teen accused of robbing a jewelry store isn't responsible for the crime? Tune in at 9/8c or st…",19
119,CBS,0.8516,Tue Jan 02 22:41:51 +0000 2018,0.66,0.0,0.34,It's your last chance to choose the pro football player with the best off-the-field talent! Vote now to decide who… https://t.co/6DjwqU0MB9,20
120,CBS,0.0,Tue Jan 02 08:00:03 +0000 2018,1.0,0.0,0.0,"New year, new episodes -- all week long! It kicks off with an all-new #NCIS, #Bull and #NCISNOLA tonight starting a… https://t.co/bcmAaUQJtf",21
121,CBS,0.0,Mon Jan 01 01:16:12 +0000 2018,1.0,0.0,0.0,"Due to #NFL football games overrun, revised start times &amp; lineup for Eastern/Central Time Zones Only:
#60Minutes 8:… https://t.co/rqOYbM5j0h",22
122,CBS,0.7798,Sun Dec 31 14:37:05 +0000 2017,0.736,0.0,0.264,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE (not ava… https://t.co/NEntvW7QHd,23
123,CBS,0.0,Sat Dec 30 20:25:20 +0000 2017,1.0,0.0,0.0,"RT @NoActivityCBS: All season nothing's happened. Now prepare for activity. Stream the #NoActivity season finale Sunday, Dec 31 on CBS All…",24
124,CBS,0.3612,Sat Dec 30 20:24:58 +0000 2017,0.884,0.0,0.116,RT @startrekcbs: Find out what happens when you boldly go too far. #StarTrekDiscovery continues January 7 on CBS All Access: https://t.co/f…,25
125,CBS,0.0857,Fri Dec 29 16:06:02 +0000 2017,0.699,0.144,0.157,Stream NC State Wolfpack at Arizona State Sun Devils LIVE today at 3PM ET with a 1-month FREE trial of… https://t.co/8k50thgtip,26
126,CBS,0.1511,Thu Dec 28 20:31:01 +0000 2017,0.783,0.096,0.121,"In case you missed this star-studded tribute to Carol Burnett's classic comedy series, catch up now! Watch The Caro… https://t.co/wu7BxM9gtm",27
127,CBS,0.0,Thu Dec 28 19:28:22 +0000 2017,1.0,0.0,0.0,Some of TV's biggest stars saluted @TheNormanLear's impact on television and culture at The 40th Annual Kennedy Cen… https://t.co/E74ChUW1uE,28
128,CBS,0.875,Wed Dec 27 22:45:05 +0000 2017,0.643,0.0,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/R0fb5ngJ16,29
129,CBS,0.7717,Wed Dec 27 21:04:10 +0000 2017,0.705,0.0,0.295,"Celebrate everyone's favorite classic sitcom with Carol Burnett, Vicki Lawrence, and more stars during The Carol Bu… https://t.co/SaiZ9TzBVO",30
130,CBS,0.8452,Wed Dec 27 19:52:02 +0000 2017,0.663,0.0,0.337,Joy to the world of streaming! Try #CBSAllAccess FREE for 1 month – just use code BINGE by 1/2:… https://t.co/9p1ACnslz6,31
131,CBS,0.0,Wed Dec 27 19:40:34 +0000 2017,1.0,0.0,0.0,"Music legend Stevie Wonder salutes @LionelRichie while performing his classic hit, ""Easy"" at The 40th Annual Kenned… https://t.co/7TeDeNyhgo",32
132,CBS,0.7003,Wed Dec 27 12:00:01 +0000 2017,0.766,0.0,0.234,"As the youngest Kennedy Center Honoree in 40 years, @LLCoolJ talks about what motivates him to chase his dreams. Wa… https://t.co/DFY78y99w3",33
133,CBS,0.8398,Wed Dec 27 07:27:33 +0000 2017,0.64,0.0,0.36,Here's to the 2017 Kennedy Center Honorees! Catch up on an evening of stunning performances and inspiring speeches… https://t.co/jGfANpSCul,34
